id,place_id,p_name,p_branch,small_details,average_budget,category,location,min_price,max_price,logo,more_details,menu_image
1,2540806,"Dar el yemen",fisal,"yemenite restaurant",230,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d27639.64732429652!2d31.1499844!3d30.0094222!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145847b8950f2395%3A0x68b3a532195a7d8a!2z2YXYt9i52YUg2K_Yp9ixINin2YTZitmF2YY!5e0!3m2!1sen!2seg!4v1688273180630!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",10,500,989244243.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
2,4425779455,McDonalds,zamalek,"fast food restaurant",135,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6906.048574634143!2d31.2147437!3d30.0648383!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458411def47c5e3%3A0x78eb5a734ffa88e5!2sMcDonald&#39;s%20Zamalek%20Branch!5e0!3m2!1sen!2seg!4v1688273261177!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",20,250,733159560.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
3,6585,McDonalds,fisal,"fast food restaurant",135,Restaurants,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3455.4591069715707!2d31.150580299999998!3d29.994971000000003!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145845c04e97a84f%3A0x97cd5cd5b3ab5e5b!2sMcDonald&#39;s%20Faisal!5e0!3m2!1sen!2seg!4v1688273342170!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",20,250,733159560.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
4,3356,McDonalds,"el manial","fast food restaurant",135,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d110574.69142309026!2d31.1505803!3d29.994971!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458474aefef8513%3A0x57026e1b86877bcf!2sMcDonald&#39;s%20Al%20Manial!5e0!3m2!1sen!2seg!4v1688273398787!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",20,250,733159560.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
5,442578,McDonalds,"el shiekh zayed","fast food restaurant",135,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d221137.01063631248!2d30.9021936!3d30.0005236!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14585b8f3b354991%3A0x104e280eb0ab27b1!2sMcDonald&#39;s%20-%20Zayed!5e0!3m2!1sen!2seg!4v1688273484202!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",20,250,733159560.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
6,5354652,McDonalds,"6th october","fast food restaurant",135,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d27650.184377556972!2d30.9266409!3d29.971582!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458576bed80051b%3A0xbed1b2897655d254!2sMcDonald&#39;s%206th%20October%20Hosary%20Branch!5e0!3m2!1sen!2seg!4v1688273531630!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",20,250,733159560.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
7,29192,McDonalds,"el mohandseen","fast food restaurant",135,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d55272.42034006514!2d31.1117119!3d30.0217562!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584191608c2285%3A0x40efde2c88472e8e!2sMcDonald&#39;s%20Shehab%20-%20Mohandiseen!5e0!3m2!1sen!2seg!4v1688273604000!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",20,250,733159560.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
8,43096,"Karam El Sham",fisal,"Syrian restaurant",222.5,Restaurants,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d3455.003837386979!2d31.1836641!3d30.0080462!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x14584754954bd3b1%3A0xe50b87f6c3d4f5ab!2sKaram%20El%20Sham%20-%20Faisal%20Branch!5e0!3m2!1sen!2seg!4v1688273759466!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",30,415,94950.png,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
9,4618,"Dunkin Donuts",zamalek,"dount shop",75.5,Cafe,"https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6906.335138037274!2d31.2192426!3d30.0607309!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x145841714d8dbad9%3A0x3736f8e834565e9!2sDunkin%20Donuts%20-%20Zamalek!5e0!3m2!1sen!2seg!4v1688273891829!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",15,136,5279453712.png,"An excelent cafe with a nice view and a comfortable place to enjoy a hot or cold drink with a really affordable prices",NULL
10,9904433,"Tivoli White",zamalek,"food court",95,Restaurants,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3453.1469851825404!2d31.2197623!3d30.061321!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x1458413a15704ccb%3A0xf435c8856892c326!2sTivoli%20White!5e0!3m2!1sen!2seg!4v1688273956709!5m2!1sen!2seg" width="600" height="450" style="border:0;" allowfullscreen="" loading="lazy" referrerpolicy="no-referrer-when-downgrade",10,180,90111981.jpeg,"An amazing restaurante that offer a wide variety of food with a wide variety of prices affordable by everyone",NULL
